,ID,Predicted,Smiles
4639,Amb3632986,1,CN(CC1)C(C2)c3c1cc1OCOc1c3C2(CC1)CCC1=O
1459,Amb3775813,1,CC(C)(C(CC/C(/C)=C\COc1cc(O)nc2ccccc12)O)O
3385,Amb3776445,1,C[C@](CO[C@@H]([C@@H]([C@H]1O)O)O[C@H](CO)[C@H]1O)(CCC1)[C@@H](CC2)[C@]1(C)[C@H](CCC1=CCOC1=O)C2=C
3455,Amb3939191,1,COC(CCc(cc1)ccc1O)=O
283,Amb3939631,1,CC(C)c(ccc(C)c1)c1O
5363,Amb3939820,1,Oc1cc(C=O)cc(O)c1
3417,Amb3940029,1,Cc(cc1)cc(C)c1C(O)=O
322,Amb3940331,1,OC(CCc(cc1)cc(O)c1O)=O
224,Amb3940367,1,OC(Cc(cc1)cc(O)c1O)=O
487,Amb3940790,1,COc(cc(/C=C/C=O)cc1)c1O
3464,Amb3941500,1,CCCCCCO
80,Amb3993424,1,C(CC1)C[C@@H]2N1C[C@@H]1[C@H](CCCC3)N3C[C@H]2C1
3029,Amb3994289,1,CCCCCCCCC(NCc(cc1)cc(OC)c1O)=O
3386,Amb3997248,1,CN(CC1)C(Cc(c(-c2c3OC)c4O)ccc4OC)c2c1cc3OC
2180,Amb4003889,1,COc1cc([C@H]([C@H]([C@H](CO2)C3)C2=O)c2c3c(O)c3OCOc3c2)cc(OC)c1O
2432,Amb4004476,1,CC[C@@H]1[C@@H](C[C@@H]2NCCc(cc3OC)c2cc3OC)C[C@@H](c(c(CC2)c3)cc(OC)c3OC)N2C1
2732,Amb4008206,1,COc1cc([C@H]([C@H]([C@H](CO2)C3)C2=O)c2c3c(O)c3OCOc3c2)cc(OC)c1OC
3363,Amb403042,1,COc(cc(C=O)cc1O)c1O
35,Amb4037060,1,OC(c(cc1C(c2cccc(O)c22)=O)cc(O)c1C2=O)=O
5037,Amb4059460,1,O=C(c(cc1)cc2c1OCO2)OC[C@H]1[C@H](CCCC2)N2CCC1
5678,Amb4379756,1,COC(CCc(cc1)cc(O)c1O)=O
5169,Amb4417056,1,CC(C)(CCC1)[C@H](CC2)[C@@]1(C)[C@@H](CCO)[C@@]2(C)O
4364,Amb4443980,1,CCN(C[C@](COC)(CC1)[C@H]2C[C@@H]3[C@@](C[C@H]([C@H]4C[C@H]56)OC)([C@H]6[C@@H]4O)O)[C@H]3[C@@]25[C@@H]1OC
3982,Amb4478405,1,COc(ccc(C1)c2CN(CCc3c4)C1c3cc(O)c4OC)c2O
4531,Amb533020,1,C[C@](CC1)([C@@H](CC2)[C@H](CC3)[C@H]1c(cc1)c3cc1O)[C@H]2O
364,Amb533055,1,CC(CCc(cc1)ccc1O)=O
337,Amb533172,1,OC(CCc(cc1)ccc1O)=O
1254,Amb533265,1,COc(ccc(CC=C)c1)c1O
280,Amb533450,1,COc(ccc(CC=C)c1)c1OC
5592,Amb533498,1,CN(CCC1)C1c1cccnc1
3206,Amb533589,1,O=C(C=CC1)N(C[C@@H]2CCC3)[C@H]1[C@@H]1[C@H]2N3CCC1
367,Amb533592,1,CC(C)/C=C/CCCCC(NCc(cc1)cc(OC)c1O)=O
5186,Amb533596,1,O[C@@](Cc(cc1O)c2cc1O)(COc1c3O)[C@@H]2c1ccc3O
1332,Amb533697,1,CCC(OC(C)(CCC=C(C)C)C=C)=O
313,Amb533726,1,NCCc(cc1)ccc1O
535,Amb533766,1,COc1cc(C=O)cc(OC)c1O
1034,Amb533790,1,C=CCc(cc1)cc(-c(cc2)cc(CC=C)c2O)c1O
527,Amb533792,1,C=CCc(cc1)cc(-c(cc(CC=C)cc2)c2O)c1O
1400,Amb533848,1,O=C(C1N2CCC1)Nc(cccc1)c1C2=O
1300,Amb533854,1,CC(CCc(cc1)cc(OC)c1O)=O
5533,Amb533933,1,NC(NCCCC(C(O)=O)NC(c1ccccc1)=O)=N
1335,Amb534863,1,COc(cc(CO)cc1)c1O
1676,Amb5348668,1,NC(c1cccc2nc3ccccc3nc12)=O
5249,Amb536347,1,CC(C)[C@@H](C(N1[C@@H]2CCC1)=O)NC2=O
1258,Amb536814,1,CN(CCCC1)C1c1cccnc1
3340,Amb536931,1,Cc(cc1)cc(C(/C=C/c2c3OCOCc3cc(C(O)=O)c2)=O)c1O
2765,Amb536991,1,OC(c(c(O)c1C(c2c3cccc2)=O)ccc1C3=O)=O
5002,Amb537112,1,O=C(CCC1)N(C[C@@H]2CCC3)[C@@H]1[C@@H]1[C@H]2N3CCC1
1569,Amb538315,1,CN(CC[C@@]1(CC2=O)c(c(C3)ccc4OC)c4O)[C@H]3[C@@H]1C=C2OC
4998,Amb539325,1,COc1cc(CCN(C2C3)C(CCC4=O)=C4C3=O)c2cc1
3242,Amb540630,1,CN(CC1)C(Cc(c(-c2c3OC)c4O)ccc4OC)c2c1cc3OC
319,Amb541068,1,COc(cc(/C=C/CO)cc1)c1O
346,Amb541165,1,COc1cc(/C=C/C(O)=O)cc(OC)c1O
1372,Amb543803,1,CC(C)(CC(c1cccc(C(O)=O)c11)N(C2)C1=O)c1c2cccc1
5185,Amb543948,1,Cc1cc(OC(c(c(C)cc(OC)c2C)c2OC)=O)c(C)c(O)c1C(O)=O
4618,Amb545842,1,CN(CCc1c2)C(Cc(cc3)cc(OC)c3OC)c1cc(OC)c2OC
3169,Amb549291,1,O=C(CCC1)N(C[C@@H]2CCC3)[C@H]1[C@@H]1[C@H]2N3CCC1
6021,Amb559503,1,C(CC1)C[C@@H]2N1C[C@H]1[C@H](CCCC3)N3C[C@@H]2C1
1578,Amb561216,1,CN(CC[C@@]12c3c(C4)ccc(OC)c3O[C@H]22)[C@@H]4C1=CC=C2OC
4334,Amb561834,1,CN(CC1)[C@@H]([C@H](c2ccc3OCOc3c22)OC2=O)c2c1cc1OCOc1c2
1682,Amb569721,1,OC(c1cccc2nc3ccccc3nc12)=O
4450,Amb5717787,1,O[C@@H]1c(ccc(O)c2)c2OC[C@]1(Cc(cc1)cc(O)c1O)O
4452,Amb5718456,1,C1Oc2cc(C3N(CC4)Cc5c6OCOc6ccc5C3)c4cc2O1
1343,Amb573030,1,O=C([C@H]1N2CCC1)N[C@@H](Cc1ccccc1)C2=O
1344,Amb573193,1,CSCC[C@@H](C(N1[C@H]2CCC1)=O)NC2=O
3416,Amb5785542,1,CNCCc(cc1)ccc1OC
1896,Amb5797418,1,CC(NCCc(cc1)ccc1O)=O
3021,Amb6200999,1,OC(c(cc1)cc(C(O)=O)c1O)=O
328,Amb6296118,1,COc(cc(cc1O)C(O)=O)c1O
473,Amb6296176,1,COc1cc(/C=C/C=O)cc(OC)c1O
3383,Amb6296344,1,COc(cc(C[C@@H](CO)[C@@H](Cc(cc1)cc(OC)c1O)CO)cc1)c1O
4041,Amb6296368,1,Oc(cccc1CC2)c1C2=O
329,Amb6296601,1,OC(c1cc(O)cc(O)c1)=O
4973,Amb6296659,1,COc(cc(C=C)cc1)c1O
1831,Amb6296739,1,COc1cc(O)c(C(C2)COc3c2ccc(O)c3)cc1
3167,Amb6296822,1,CN(CC[C@@]1(C=C2OC)c(c(C3)ccc4OC)c4O)[C@H]3C1=CC2=O
239,Amb6297529,1,CCCCC/C=C/C(CCc(cc1)cc(OC)c1O)=O
5540,Amb6297910,1,CC[C@@H]1[C@@H](CC2)C[C@@H]([C@@H](c3c(cc(cc4)OCC)c4ncc3)O)N2C1
5785,Amb6298317,1,CCCCCCCCOC(c(cc1O)cc(O)c1O)=O
5297,Amb6298423,1,Cc1c(C(CC2)=O)n2cc1
837,Amb6298636,1,COc(cc(C[C@H](CO1)[C@H](Cc(cc2)cc(OC)c2O)C1=O)cc1)c1O
235,Amb6298823,1,OC(C(Cc(cc1)cc(O)c1O)OC(/C=C/c(cc1)cc(O)c1O)=O)=O
3399,Amb6315560,1,COc1ccc(CNCCc(cc2)cc(OC)c2OC)cc1
342,Amb6335378,1,C[C@H](Cc(cc1)cc(O)c1O)[C@@H](C)Cc(cc1)cc(O)c1O
237,Amb6356602,1,CCCCCC(CC(CCc(cc1)cc(OC)c1O)=O)O
3292,Amb6356941,1,CC(c(ccc(OC)c1O)c1O)=O
3011,Amb6356950,1,COc1ccc(CCC(c(c(O)cc(OC)c2)c2O)=O)cc1
5529,Amb6357181,1,O=C1OCC(Cc2ccccc2)N1
343,Amb6357344,1,Oc1cc(O)cc(O)c1
5831,Amb6358187,1,O=C(CC1)Nc2c1cccc2
1495,Amb6365328,1,CN(C[C@]1([C@H]2[C@@H]3CO[C@@H]4C2)C=C)[C@H]3[C@@H]1[C@]4(c(cccc1)c1N1)C1=O
500,Amb6374283,1,OCCc(cc1)cc(O)c1O
326,Amb6491145,1,OC(c(cc(cc1)O)c1O)=O
786,Amb6492820,1,COC(CCc(cc1)ccc1OC)=O
2317,Amb6541335,1,O[C@@](Cc(cc1O)c2cc1O)(COc1c3O)[C@H]2c1ccc3O
1696,Amb6600002,1,CCCCCCCCCCCCC/C=C/[C@H]([C@H](CO)N)O
1453,Amb6600189,1,C[C@]1(C[C@H]([C@@H]([C@@]2(C)C3=O)[C@@](C)(C=CC(C4(C)C)=O)C4=C3O)OC(C)=O)[C@]22O[C@H]2C[C@@H]1c1cocc1
1444,Amb6600243,1,C(CC1)C[C@H]2N1C[C@H]1[C@@H]3NCCCC3=C[C@@H]2C1
1572,Amb6600253,1,O=C(C=CC1)N(C[C@H]2CCC3)[C@@H]1[C@H]1[C@H]2N3CCC1
5009,Amb6600268,1,CN(CC[C@@]12c3c(C4)ccc(OC)c3O[C@H]22)[C@@H]4C1=CC=C2OC
1417,Amb6600279,1,COc(ccc(/C(/c(c1c2)nccc1cc(OC)c2OC)=C\C(O)=O)c1)c1OC
1577,Amb6600286,1,COc(ccc(C(c(c1c2)nccc1cc(OC)c2OC)=O)c1O)c1OC
1383,Amb6600306,1,C[C@](CC[C@@H]([C@@]1(C)[C@H](CC2)C(C)(C)CCC1)[C@@]2(C)O)([C@@H]1OC1)O
1507,Amb6600307,1,CC(C)CC(C(C(C(CC=C(C)C)=C(C1(CC=C(C)C)O)O)=O)=C1O)=O
1560,Amb6600330,1,CN(CCc1c([C@@H]2O[C@@H]3OC)cc4OCOc4c1)[C@@H]2c(cc1)c3c2c1OCO2
1841,Amb6600335,1,COc(cc(C[C@H](CO)[C@@H](Cc(cc1)cc(OC)c1O)CO)cc1)c1O
1438,Amb6600352,1,CC(C)c1cc([C@@H](C[C@H]2[C@]34CCCC2(C)C)OC3=O)c4c(O)c1O
1509,Amb6600356,1,COc(cc(C[C@@H]([C@@H](CO1)[C@@H](c(cc2)cc(OC)c2O)O)C1=O)cc1)c1O
1367,Amb6600357,1,COc(cc(C[C@@H](COC1=O)[C@]1(Cc(cc1)cc(OC)c1O)O)cc1)c1O
1583,Amb6600360,1,CC(C)c(ccc([C@@]1(C)CC2)c3CC[C@H]1C(CO1)=C2C1=O)c3O
1445,Amb6600404,1,COc1cc(C[C@H]([C@H](CO2)[C@H]3c(cc4)cc(OC)c4O)C2=O)c3cc1O
29,Amb6600417,1,C[C@@H]([C@@H]([C@H]([C@@H]1O)O)O)O[C@@H]1Oc(cc1C(c2cc(C)cc(O)c22)=O)cc(O)c1C2=O
4340,Amb6600438,1,CN(CCC1)C1c1cccnc1
5860,Amb6608788,1,CCCCCCCCO
1317,Amb6876747,1,CN(C=C1)C(Cc(cc2)cc(OC)c2OC)=C(C=C2OC)C1=C=C2OC
4328,Amb6893642,1,CCCOc1ccc(C(C)N)cc1
990,Amb8384084,1,COc(ccc(C[C@H](CO1)[C@H](Cc(cc2)cc(OC)c2O)C1=O)c1)c1OC
5792,Amb8385717,1,CC(C)OC(/C=C/c(cc1)cc(OC)c1O)=O
4527,Amb8387672,1,C[C@](CC1)([C@@H](C[C@H]2O)[C@H](CC3)[C@H]1c(cc1)c3cc1O)[C@H]2O
4439,Amb8393146,1,C=CCSSCC=C
229,Amb8396599,1,CC(C)c(cc(CC[C@@H](C(C)(C)CCC1)[C@@]11C(O)=O)c1c1O)c1O
1803,Amb8397743,1,CC(CCCC(Cc1cccc(O)c11)OC1=O)=O
5912,Amb8397769,1,CN([C@@]1(C(Nc2c3cccc2)=O)O[C@@H]1c1cc(O)ccc1)C3=O
1855,Amb8397828,1,Cc1c(C)c(O)c(C)c(O)c1
1809,Amb8397829,1,OC(c(cc1C(c2cc(O)cc(O)c22)=O)cc(O)c1C2=O)=O
1861,Amb8397841,1,Cc(cc1O)cc(Oc(cc(C)cc2O)c2O)c1O
1887,Amb8397883,1,OC(C(N1C2CCC1)=O)=C2c1ccccc1
1928,Amb8397943,1,CN(C(Cc1ccccc1)C(Nc1c2cccc1)=O)C2=O
5706,Amb8398050,1,C[C@@]1([C@@H]([C@@H](C2)NC)OC)O[C@H]2n2c3c4n1c(cccc1)c1c4c(CNC1=O)c1c3c1c2cccc1
2043,Amb8398126,1,C[C@H](CCC[C@@H](CC(c(c(O)c1)c(C2)cc1O)=O)OC)OC2=O
1770,Amb8398250,1,C[C@H]([C@@H]([C@H](C)c1c(/C=C/CO)cc(CO)cc1)O)C(C)=O
5642,Amb8398346,1,CC(C)=CCc(cc(CC(C(OC)=O)(C(c(cc1)cc(O)c1O)=C1OC)OC1=O)cc1)c1O
2906,Amb8398353,1,CC(C)=CCc(cc(cc1)C(O)=O)c1O
5644,Amb8398411,1,C[C@H](C[C@H](C)c1c(/C=C/CO)cc(C)cc1)/C=C(\C)/C(N[C@@H](CO)C(O)=O)=O
3553,Amb8398429,1,Cc1cc(O)c(CO)c(Oc(c(C)c(COC2=O)c2c2O)c2O)c1C(OC)=O
2201,Amb8398573,1,C[C@](CC1=O)([C@@H](CC2)OC2=O)Oc2c1c(O)cc(CO)c2
2219,Amb8398598,1,COc(cc1CCO2)c(CO)c(O)c1C2=O
1782,Amb8398658,1,CC(C)CCCC(C)(c(ccc(CO)c1)c1O)O
1784,Amb8398659,1,CC(CCCCCCCCNC(C)=O)=O
2346,Amb8398727,1,CN(C(C(CCC1)N1C1=O)=O)/C1=C\c(cc1)ccc1O
3513,Amb8398732,1,C[C@@H](Cc1ccc(C(N[C@H](Cc2ccccc2)C(O)=O)=O)c(O)c11)OC1=O
2373,Amb8398771,1,Oc(cccc1)c1-c(c(O)cc(O)c1-c2ccccc2)c1O
2397,Amb8398822,1,CN([C@](Cc1ccccc1)(C(N(C)[C@@]1(CO)SC)=O)SC)C1=O
2440,Amb8398862,1,CC(C)[C@@H](C(N1[C@H]2CCC1)=O)NC2=O
4381,Amb8398864,1,C[C@@H](C(N[C@H]1Cc2ccccc2)=O)NC1=O
1747,Amb8398985,1,C[C@H]([C@@H](c(cc1)cc(OC)c1O)O)Oc(ccc(/C=C/C)c1)c1OC
1751,Amb8398994,1,CC(O[C@@H](CC[C@H]([C@](C[C@@H](c1cocc1)O1)(C1=O)C(C)=CC1)[C@]11C(OC)=O)[C@]1(C(OC)=O)O)=O
1796,Amb8399076,1,O=C(/C=C/CCc(cc1)cc2c1OCO2)N1CCCCC1
577,Amb8399114,1,Oc1cc(/C=C/c(cc2)cc(O)c2O)cc(O)c1
616,Amb8399162,1,Oc1ccc(CC/C=C/C(CCc(cc2)ccc2O)=O)cc1
4490,Amb8399162 ,1,O=C(CCc1ccc(cc1)O)/C=C/CCc1ccc(cc1)O 
1814,Amb8399185,1,O[C@H](CCc(cc1)ccc1O)C[C@H](CCc(cc1)ccc1O)O
1820,Amb8399215,1,C[C@H]([C@@H](c(cc1)cc(OC)c1O)O)Oc(c(OC)cc(CC=C)c1)c1OC
494,Amb8399423,1,COc(cc(/C=C/C(NCCc(cc1)ccc1O)=O)cc1)c1O
1890,Amb8399517,1,OC1(Cc(cc2)ccc2O)Oc2cc(O)cc(O)c2C1=O
1894,Amb8399542,1,COC([C@@H]([C@H](Cc(cc1)cc(OC)c1O)CO)[C@@H](c(cc1)cc(OC)c1O)O)=O
1895,Amb8399548,1,CC(C)c(cc([C@@H]([C@H]([C@H]1C(C)(C)CCC[C@]112)OC2=O)O)c1c1O)c1O
1010,Amb8399657,1,COc(cc(/C=C/c1cc(O)cc(O)c1)cc1)c1O
1942,Amb8399726,1,COc(cc(CCC(CC(CCc(cc1)ccc1O)=O)O)cc1)c1O
1203,Amb8399727,1,COc(cc(CCC(CC(CCc1ccccc1)=O)O)cc1)c1O
1943,Amb8399731,1,COc(c(O)cc1ccc2cc3OC)cc1c2c(O)c3OC
1946,Amb8399755,1,Oc1ccc(CCNC(/C=C/c(cc2)cc(O)c2O)=O)cc1
1958,Amb8399767,1,CCCCCc1cc(OC)c(CC=C(C)C)c(O)c1C(O)=O
1951,Amb8399786,1,CC(C)c1cc(O)c(C)c(-c(c(C)c(cc2C(C)C)O)c2O)c1O
1960,Amb8399799,1,Oc(ccc(CCCCC(CCc(cc1)cc(O)c1O)=O)c1)c1O
1966,Amb8399800,1,CC(OC(CCCCc(cc1)cc(O)c1O)CCc(cc1)cc(O)c1O)=O
1975,Amb8399817,1,CC(C)C(CC=C(C)c1c2)c1cc(C)c2O
1983,Amb8399843,1,COc(cc(CCC(CC(CCc(cc1)cc(OC)c1O)=O)O)cc1)c1O
1984,Amb8399844,1,CC(O[C@H](CCc(cc1)cc(O)c1O)C[C@H](CCc(cc1)cc(O)c1O)OC(C)=O)=O
1377,Amb8399846,1,CCCCCC(CC(CCc(cc1)cc(OC)c1O)=O)O
2000,Amb8399923,1,C[C@@H](CC1)[C@@](C)(CCC([C@H](O)O2)=CC2=O)[C@H](C[C@@H]([C@H]2O)O)[C@@]1(C)[C@]21OC1
5636,Amb8399950,1,COc(c1c2c(O)cccc2ccc1cc1O)c1O
2006,Amb8399952,1,COc(cc(CCCOC(CCc(cc1)ccc1O)=O)cc1)c1O
1109,Amb8399989,1,COc(cc(CC/C=C/C(CCc1ccccc1)=O)cc1)c1O
2032,Amb8400138,1,COc1cc(O)c(Cc(cccc2)c2O)c(O)c1C(CCc1ccccc1)=O
389,Amb8400143,1,Oc1ccc(CCNC(/C=C/c(cc2)ccc2O)=O)cc1
2041,Amb8400159,1,CCCCCCc1cc(O)c(C)c(OC(C)=O)c1O
1777,Amb8400307,1,O=C1OC[C@@H](Cc(cc2)cc3c2OCO3)[C@@H]1Cc(cc1)cc2c1OCO2
2092,Amb8400352,1,COC(CCc(cc1)cc(OC)c1O)=O
2118,Amb8400438,1,CCC[C@@H](CC(O)=O)c(c(O[C@@H](C)[C@@H]1C)c2C1=O)c1OC(C)(C)C=Cc1c2O
1074,Amb8400444,1,C/C=C(/C)\C(OC/C(/C(O)=O)=C/C)=O
2124,Amb8400495,1,C[C@H](Cc(cc1)cc2c1OCO2)[C@@H](C)Cc(cc1)cc(OC)c1O
2140,Amb8400574,1,C[C@@H]([C@H](C/C=C(/C)\C[C@H](C[C@@H]1C)OC1=O)CO[C@H]([C@H]([C@@H]1O)O)O[C@@H](CO)[C@@H]1O)C(O)=O
3975,Amb8400710,1,COc1cc([C@@H]([C@@H]([C@@H](CO2)[C@@H]3O)C2=O)c2c3cc3OCOc3c2)cc(OC)c1O
2190,Amb8400748,1,CC(C)([C@H](CC[C@@]1(C)CCC2)C[C@H]1[C@@]2(C)O)O
2196,Amb8400796,1,C[C@H](C[C@@H]1O)[C@](C)(CCc2cocc2)[C@@H]2[C@]1(C)C(C(O)=O)=CCC2
2221,Amb8400886,1,C[C@H]([C@@H](CC[C@@](C)([C@H]1[C@@](C)(C=C2)O)C2=O)[C@H]1O)C(OC)=O
5891,Amb8401037,1,CC(C)(C1)[C@@H](CC/C(/C(O)=O)=C\CC2)[C@H]1C2=C
5907,Amb8401103,1,CC(C)([C@@H]1C2)O[C@H](CC(OC3)=O)[C@@]13[C@@H](CC[C@@](C)([C@@H](c1cocc1)O1)[C@]34O[C@@H]4C1=O)[C@]3(C)C2=O
2291,Amb8401106,1,CCCCCCCCC#CCCCC(O)=O
2330,Amb8401204,1,CN(CC1)C(Cc(c(-c2c3O)c4OC)ccc4OC)c2c1cc3OC
2387,Amb8401437,1,Oc1cccc(Cc(c(O)c(C(CC(c2ccccc2)O2)=O)c2c2)c2O)c1O
2409,Amb8401502,1,C/C=C/c(cc1)cc2c1oc(-c(cc1)cc(OC)c1O)c2C
617,Amb8401505,1,Oc(ccc(CC/C=C/C(CCc(cc1)cc(O)c1O)=O)c1)c1O
4502,Amb8401505 ,1,O=C(CCc1ccc(c(c1)O)O)/C=C/CCc1ccc(c(c1)O)O 
2410,Amb8401506,1,Oc1ccc(CC/C=C/C(CCc(cc2)cc(O)c2O)=O)cc1
2412,Amb8401507,1,CC(OC(CCCCc(cc1)cc(O)c1O)CCc(cc1)ccc1O)=O
5646,Amb8401621,1,CC(C)=CCc(c(O)c(cc1)C(CCc(cc2)ccc2O)=O)c1O
2422,Amb8401714,1,COc1cc(O)cc(CCc(cc2)cc(OC)c2O)c1
719,Amb8401767,1,OC(CC/C=C/c(cc1)ccc1O)CCc(cc1)ccc1O
2434,Amb8401796,1,CCCCCCC[C@@H](/C=C\[C@H](CC[C@H](CCCC(O)=O)O)O)O
2436,Amb8401797,1,C[C@H]([C@@H]1[C@@H]2C[C@@H]([C@@](CC3)(c(cccc4)c4N4)C4=O)N3C1)OC=C2C(OC)=O
2497,Amb8401850,1,CC(C)CNC(/C=C/CCc(cc1)cc2c1OCO2)=O
2451,Amb8401894,1,CN(CCc1c([C@@H]2O[C@@H]3O)cc4OCOc4c1)[C@@H]2c(cc1)c3c2c1OCO2
2456,Amb8401898,1,CC[C@@H](CN(CC1)[C@@H](C2)[C@@]1(c(c(O)ccc1)c1N1)C1=O)[C@H]2/C(/C(OC)=O)=C/OC
2472,Amb8401900,1,C[C@H](Cc(cc1)cc(O)c1O)[C@@H](C)Cc(cc1)cc(OC)c1O
5528,Amb8439799,1,C[C@H](C1)N[C@@H](C)c(c(OC)c2)c1c(-c(c1cccc(OC)c11)c(C)cc1OC)c2O
5802,Amb844762,1,COc(ccc(CCCN)c1)c1OC
5207,Amb8513177,1,CCCCCCC
72,Amb9703099,1,C=C[C@H]1[C@@H](CC2)C[C@H]([C@@H](c3ccnc4ccccc34)O)N2C1
5562,Amb9786663,1,CCCCCCCCCCCCCCCC(OC[C@H]([C@@H](C(O)=C1O)OC1=O)O)=O
5557,Amb9813697,1,O[C@@H]([C@@H](C(NCc1ccccc1)=O)O)C(NCc1ccccc1)=O
,,,
,,,
,,,
,,,
,,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(cc2)O)ccc1O Amb2698241 ,
,,O=C(CCc1ccc(cc1)O)/C=C/CCc1ccc(cc1)O Amb8399162 ,
,,O/C(=C\C(=O)CCc1ccc(O)cc1)/C=C/c1ccc(O)cc1 Amb22172936 ,
,,O[C@@H](CC(=O)CCc1ccc(O)cc1)CCc1ccc(O)cc1 Amb23604228 ,
,,Oc1ccc(Cc2ccc(CCc3ccccc3)o2)cc1 Amb22174074 ,
,,O=C(CCc1ccc(c(c1)O)O)CCC(Cc1ccc(c(c1)O)O)O Amb10550080 ,
,,O=C(CCc1ccc(c(c1)O)O)/C=C/CCc1ccc(c(c1)O)O Amb8401505 ,
,,O[C@@H](CC(=O)CCc1cc(O)c(O)cc1)CCc1cc(O)c(O)cc1 Amb23604248 ,
,,Oc1ccc(cc1)C(=O)/C=C/CCc1ccccc1 Amb22173712 ,
,,O=C(CCc1ccc(c(c1)O)O)/C=C/CCc1ccc(cc1)O Amb8401506 ,
